Accuracy,Date,Sentiment,Ticker
L,2017-12-03,L,ABBV
L,2017-12-01,L,ABBV
L,2017-11-30,L,ACAD
L,2017-12-02,L,ALNY
L,2017-12-03,L,ARGX
L,2017-12-02,L,BABA
L,2017-12-01,L,BAYN
L,2017-12-03,L,BPMX
L,2017-12-02,L,CISN
L,2017-12-03,L,CLSN
L,2017-12-03,L,CLSN
L,2017-12-02,L,CLSN
L,2017-12-01,L,CLSN
L,2017-12-01,L,CLSN
L,2017-11-29,L,CLSN
L,2017-12-03,L,CSX
L,2017-11-29,L,EARS
L,2017-12-03,L,GERN
L,2017-12-02,L,MDXG
L,2017-11-30,L,MRK
L,2017-12-01,L,NTNX
L,2017-12-02,L,OCRX
L,2017-12-03,L,OMER
L,2017-12-01,L,PAIOF
L,2017-12-02,L,PTCT
L,2017-12-02,L,RTRX
L,2017-12-03,L,SGEN
L,2017-12-01,L,SNDX
L,2017-12-01,L,SNY
L,2017-11-30,L,TEVA
L,2017-11-29,L,TEVA
L,2017-12-03,L,TILE
L,2017-12-03,L,TJX
